"interval_start","interval_kWh","month"
"1477",2015-05-30 07:45:00,4.08,"May"
"1478",2015-05-30 07:30:00,5.04,"May"
"1479",2015-05-30 07:15:00,4.96,"May"
"1480",2015-05-30 07:00:00,5.04,"May"
"1481",2015-05-30 06:45:00,5.28,"May"
"1482",2015-05-30 06:30:00,5.52,"May"
"1483",2015-05-30 06:15:00,5.36,"May"
"1484",2015-05-30 06:00:00,7.6,"May"
"1485",2015-05-30 05:45:00,5.04,"May"
"1486",2015-05-30 05:30:00,5.04,"May"
"1487",2015-05-30 05:15:00,5.04,"May"
"1488",2015-05-30 05:00:00,5.2,"May"
"1489",2015-05-30 04:45:00,5.6,"May"
"1490",2015-05-30 04:30:00,5.2,"May"
"1491",2015-05-30 04:15:00,5.2,"May"
"1492",2015-05-30 04:00:00,5.28,"May"
"1493",2015-05-30 03:45:00,5.2,"May"
"1494",2015-05-30 03:30:00,5.44,"May"
"1495",2015-05-30 03:15:00,5.6,"May"
"1496",2015-05-30 03:00:00,5.76,"May"
"1497",2015-05-30 02:45:00,5.84,"May"
"1498",2015-05-30 02:30:00,5.84,"May"
"1499",2015-05-30 02:15:00,5.84,"May"
"1500",2015-05-30 02:00:00,6,"May"
"1501",2015-05-30 01:45:00,3.6,"May"
"1502",2015-05-30 01:30:00,1.2,"May"
"1503",2015-05-30 01:15:00,1.2,"May"
"1504",2015-05-30 01:00:00,1.28,"May"
"1505",2015-05-30 00:45:00,1.12,"May"
"1506",2015-05-30 00:30:00,1.2,"May"
"1507",2015-05-30 00:15:00,1.12,"May"
"1508",2015-05-30 00:00:00,1.12,"May"
"1509",2015-05-29 23:45:00,1.12,"May"
"1510",2015-05-29 23:30:00,3.28,"May"
"1511",2015-05-29 23:15:00,0.96,"May"
"1512",2015-05-29 23:00:00,1.04,"May"
"1513",2015-05-29 22:45:00,1.04,"May"
"1514",2015-05-29 22:30:00,1.12,"May"
"1515",2015-05-29 22:15:00,1.12,"May"
"1516",2015-05-29 22:00:00,1.2,"May"
"1517",2015-05-29 21:45:00,1.12,"May"
"1518",2015-05-29 21:30:00,1.2,"May"
"1519",2015-05-29 21:15:00,1.12,"May"
"1520",2015-05-29 21:00:00,1.12,"May"
"1521",2015-05-29 20:45:00,1.12,"May"
"1522",2015-05-29 20:30:00,1.12,"May"
"1523",2015-05-29 20:15:00,1.2,"May"
"1524",2015-05-29 20:00:00,1.12,"May"
"1525",2015-05-29 19:45:00,1.12,"May"
"1526",2015-05-29 19:30:00,1.12,"May"
"1527",2015-05-29 19:15:00,1.12,"May"
"1528",2015-05-29 19:00:00,1.2,"May"
"1529",2015-05-29 18:45:00,1.12,"May"
"1530",2015-05-29 18:30:00,1.12,"May"
"1531",2015-05-29 18:15:00,1.2,"May"
"1532",2015-05-29 18:00:00,1.12,"May"
"1533",2015-05-29 17:45:00,1.12,"May"
"1534",2015-05-29 17:30:00,1.36,"May"
"1535",2015-05-29 17:15:00,5.92,"May"
"1536",2015-05-29 17:00:00,3.2,"May"
"1537",2015-05-29 16:45:00,3.2,"May"
"1538",2015-05-29 16:30:00,3.2,"May"
"1539",2015-05-29 16:15:00,3.2,"May"
"1540",2015-05-29 16:00:00,3.28,"May"
"1541",2015-05-29 15:45:00,3.2,"May"
"1542",2015-05-29 15:30:00,3.2,"May"
"1543",2015-05-29 15:15:00,3.12,"May"
"1544",2015-05-29 15:00:00,3.28,"May"
"1545",2015-05-29 14:45:00,3.2,"May"
"1546",2015-05-29 14:30:00,3.2,"May"
"1547",2015-05-29 14:15:00,3.44,"May"
"1548",2015-05-29 14:00:00,3.28,"May"
"1549",2015-05-29 13:45:00,3.28,"May"
"1550",2015-05-29 13:30:00,6.72,"May"
"1551",2015-05-29 13:15:00,7.36,"May"
"1552",2015-05-29 13:00:00,7.04,"May"
"1553",2015-05-29 12:45:00,7.44,"May"
"1554",2015-05-29 12:30:00,8,"May"
"1555",2015-05-29 12:15:00,7.12,"May"
"1556",2015-05-29 12:00:00,7.2,"May"
"1557",2015-05-29 11:45:00,7.28,"May"
"1558",2015-05-29 11:30:00,7.28,"May"
"1559",2015-05-29 11:15:00,8.48,"May"
"1560",2015-05-29 11:00:00,10.16,"May"
"1561",2015-05-29 10:45:00,7.84,"May"
"1562",2015-05-29 10:30:00,4.72,"May"
"1563",2015-05-29 10:15:00,3.28,"May"
"1564",2015-05-29 10:00:00,3.36,"May"
"1565",2015-05-29 09:45:00,3.44,"May"
"1566",2015-05-29 09:30:00,3.12,"May"
"1567",2015-05-29 09:15:00,1.44,"May"
"1568",2015-05-29 09:00:00,3.2,"May"
"1569",2015-05-29 08:45:00,4,"May"
"1570",2015-05-29 08:30:00,3.6,"May"
"1571",2015-05-29 08:15:00,2.4,"May"
"1572",2015-05-29 08:00:00,3.76,"May"
"1573",2015-05-29 07:45:00,3.84,"May"
"1574",2015-05-29 07:30:00,3.84,"May"
"1575",2015-05-29 07:15:00,6.24,"May"
"1576",2015-05-29 07:00:00,3.76,"May"
"1577",2015-05-29 06:45:00,3.68,"May"
"1578",2015-05-29 06:30:00,3.84,"May"
"1579",2015-05-29 06:15:00,3.76,"May"
"1580",2015-05-29 06:00:00,3.76,"May"
"1581",2015-05-29 05:45:00,3.76,"May"
"1582",2015-05-29 05:30:00,3.76,"May"
"1583",2015-05-29 05:15:00,3.68,"May"
"1584",2015-05-29 05:00:00,3.92,"May"
"1585",2015-05-29 04:45:00,3.84,"May"
"1586",2015-05-29 04:30:00,3.68,"May"
"1587",2015-05-29 04:15:00,3.76,"May"
"1588",2015-05-29 04:00:00,4.56,"May"
"1589",2015-05-29 03:45:00,7.68,"May"
"1590",2015-05-29 03:30:00,6.32,"May"
"1591",2015-05-29 03:15:00,7.6,"May"
"1592",2015-05-29 03:00:00,5.28,"May"
"1593",2015-05-29 02:45:00,7.36,"May"
"1594",2015-05-29 02:30:00,5.12,"May"
"1595",2015-05-29 02:15:00,6.96,"May"
"1596",2015-05-29 02:00:00,5.6,"May"
"1597",2015-05-29 01:45:00,8.16,"May"
"1598",2015-05-29 01:30:00,5.6,"May"
"1599",2015-05-29 01:15:00,5.44,"May"
"1600",2015-05-29 01:00:00,1.28,"May"
"1601",2015-05-29 00:45:00,1.28,"May"
"1602",2015-05-29 00:30:00,1.28,"May"
"1603",2015-05-29 00:15:00,1.52,"May"
"1604",2015-05-29 00:00:00,1.2,"May"
"1605",2015-05-28 23:45:00,1.12,"May"
"1606",2015-05-28 23:30:00,0.96,"May"
"1607",2015-05-28 23:15:00,1.04,"May"
"1608",2015-05-28 23:00:00,0.96,"May"
"1609",2015-05-28 22:45:00,1.04,"May"
"1610",2015-05-28 22:30:00,1.2,"May"
"1611",2015-05-28 22:15:00,1.12,"May"
"1612",2015-05-28 22:00:00,1.12,"May"
"1613",2015-05-28 21:45:00,1.12,"May"
"1614",2015-05-28 21:30:00,1.12,"May"
"1615",2015-05-28 21:15:00,1.2,"May"
"1616",2015-05-28 21:00:00,1.12,"May"
"1617",2015-05-28 20:45:00,3.68,"May"
"1618",2015-05-28 20:30:00,1.12,"May"
"1619",2015-05-28 20:15:00,1.12,"May"
"1620",2015-05-28 20:00:00,1.2,"May"
"1621",2015-05-28 19:45:00,1.12,"May"
"1622",2015-05-28 19:30:00,1.12,"May"
"1623",2015-05-28 19:15:00,1.12,"May"
"1624",2015-05-28 19:00:00,1.12,"May"
"1625",2015-05-28 18:45:00,1.2,"May"
"1626",2015-05-28 18:30:00,1.12,"May"
"1627",2015-05-28 18:15:00,1.12,"May"
"1628",2015-05-28 18:00:00,1.12,"May"
"1629",2015-05-28 17:45:00,1.2,"May"
"1630",2015-05-28 17:30:00,1.28,"May"
"1631",2015-05-28 17:15:00,3.2,"May"
"1632",2015-05-28 17:00:00,3.2,"May"
"1633",2015-05-28 16:45:00,3.2,"May"
"1634",2015-05-28 16:30:00,3.2,"May"
"1635",2015-05-28 16:15:00,3.2,"May"
"1636",2015-05-28 16:00:00,3.2,"May"
"1637",2015-05-28 15:45:00,3.2,"May"
"1638",2015-05-28 15:30:00,3.2,"May"
"1639",2015-05-28 15:15:00,4.96,"May"
"1640",2015-05-28 15:00:00,4.16,"May"
"1641",2015-05-28 14:45:00,3.2,"May"
"1642",2015-05-28 14:30:00,3.36,"May"
"1643",2015-05-28 14:15:00,3.28,"May"
"1644",2015-05-28 14:00:00,3.2,"May"
"1645",2015-05-28 13:45:00,3.28,"May"
"1646",2015-05-28 13:30:00,3.84,"May"
"1647",2015-05-28 13:15:00,4.48,"May"
"1648",2015-05-28 13:00:00,3.2,"May"
"1649",2015-05-28 12:45:00,3.2,"May"
"1650",2015-05-28 12:30:00,3.12,"May"
"1651",2015-05-28 12:15:00,4.56,"May"
"1652",2015-05-28 12:00:00,3.6,"May"
"1653",2015-05-28 11:45:00,3.28,"May"
"1654",2015-05-28 11:30:00,5.28,"May"
"1655",2015-05-28 11:15:00,8.4,"May"
"1656",2015-05-28 11:00:00,8.56,"May"
"1657",2015-05-28 10:45:00,9.04,"May"
"1658",2015-05-28 10:30:00,8.08,"May"
"1659",2015-05-28 10:15:00,7.92,"May"
"1660",2015-05-28 10:00:00,3.92,"May"
"1661",2015-05-28 09:45:00,5.68,"May"
"1662",2015-05-28 09:30:00,3.76,"May"
"1663",2015-05-28 09:15:00,3.68,"May"
"1664",2015-05-28 09:00:00,2.16,"May"
"1665",2015-05-28 08:45:00,3.76,"May"
"1666",2015-05-28 08:30:00,3.04,"May"
"1667",2015-05-28 08:15:00,3.04,"May"
"1668",2015-05-28 08:00:00,3.84,"May"
"1669",2015-05-28 07:45:00,3.68,"May"
"1670",2015-05-28 07:30:00,3.76,"May"
"1671",2015-05-28 07:15:00,3.76,"May"
"1672",2015-05-28 07:00:00,3.68,"May"
"1673",2015-05-28 06:45:00,3.28,"May"
"1674",2015-05-28 06:30:00,3.2,"May"
"1675",2015-05-28 06:15:00,3.84,"May"
"1676",2015-05-28 06:00:00,2.72,"May"
"1677",2015-05-28 05:45:00,3.76,"May"
"1678",2015-05-28 05:30:00,2.24,"May"
"1679",2015-05-28 05:15:00,3.28,"May"
"1680",2015-05-28 05:00:00,5.2,"May"
"1681",2015-05-28 04:45:00,1.52,"May"
"1682",2015-05-28 04:30:00,3.12,"May"
"1683",2015-05-28 04:15:00,1.84,"May"
"1684",2015-05-28 04:00:00,2.24,"May"
"1685",2015-05-28 03:45:00,1.52,"May"
"1686",2015-05-28 03:30:00,2.32,"May"
"1687",2015-05-28 03:15:00,1.12,"May"
"1688",2015-05-28 03:00:00,2.48,"May"
"1689",2015-05-28 02:45:00,1.12,"May"
"1690",2015-05-28 02:30:00,1.12,"May"
"1691",2015-05-28 02:15:00,1.2,"May"
"1692",2015-05-28 02:00:00,3.04,"May"
"1693",2015-05-28 01:45:00,1.12,"May"
"1694",2015-05-28 01:30:00,1.12,"May"
"1695",2015-05-28 01:15:00,1.28,"May"
"1696",2015-05-28 01:00:00,2.88,"May"
"1697",2015-05-28 00:45:00,2,"May"
"1698",2015-05-28 00:30:00,1.2,"May"
"1699",2015-05-28 00:15:00,1.44,"May"
"1700",2015-05-28 00:00:00,1.12,"May"
"1701",2015-05-27 23:45:00,1.12,"May"
"1702",2015-05-27 23:30:00,0.96,"May"
"1703",2015-05-27 23:15:00,1.04,"May"
"1704",2015-05-27 23:00:00,0.96,"May"
"1705",2015-05-27 22:45:00,1.12,"May"
"1706",2015-05-27 22:30:00,1.12,"May"
"1707",2015-05-27 22:15:00,1.2,"May"
"1708",2015-05-27 22:00:00,1.12,"May"
"1709",2015-05-27 21:45:00,1.04,"May"
"1710",2015-05-27 21:30:00,1.2,"May"
"1711",2015-05-27 21:15:00,1.12,"May"
"1712",2015-05-27 21:00:00,1.12,"May"
"1713",2015-05-27 20:45:00,1.12,"May"
"1714",2015-05-27 20:30:00,1.12,"May"
"1715",2015-05-27 20:15:00,1.12,"May"
"1716",2015-05-27 20:00:00,3.92,"May"
"1717",2015-05-27 19:45:00,1.2,"May"
"1718",2015-05-27 19:30:00,1.12,"May"
"1719",2015-05-27 19:15:00,1.12,"May"
"1720",2015-05-27 19:00:00,1.12,"May"
"1721",2015-05-27 18:45:00,2.56,"May"
"1722",2015-05-27 18:30:00,1.12,"May"
"1723",2015-05-27 18:15:00,1.2,"May"
"1724",2015-05-27 18:00:00,1.12,"May"
"1725",2015-05-27 17:45:00,1.12,"May"
"1726",2015-05-27 17:30:00,1.36,"May"
"1727",2015-05-27 17:15:00,3.2,"May"
"1728",2015-05-27 17:00:00,3.2,"May"
"1729",2015-05-27 16:45:00,3.2,"May"
"1730",2015-05-27 16:30:00,4.16,"May"
"1731",2015-05-27 16:15:00,3.76,"May"
"1732",2015-05-27 16:00:00,3.2,"May"
"1733",2015-05-27 15:45:00,3.2,"May"
"1734",2015-05-27 15:30:00,4.88,"May"
"1735",2015-05-27 15:15:00,3.44,"May"
"1736",2015-05-27 15:00:00,3.2,"May"
"1737",2015-05-27 14:45:00,4.88,"May"
"1738",2015-05-27 14:30:00,3.28,"May"
"1739",2015-05-27 14:15:00,3.92,"May"
"1740",2015-05-27 14:00:00,4.32,"May"
"1741",2015-05-27 13:45:00,5.92,"May"
"1742",2015-05-27 13:30:00,9.52,"May"
"1743",2015-05-27 13:15:00,7.92,"May"
"1744",2015-05-27 13:00:00,9.36,"May"
"1745",2015-05-27 12:45:00,7.6,"May"
"1746",2015-05-27 12:30:00,9.52,"May"
"1747",2015-05-27 12:15:00,7.68,"May"
"1748",2015-05-27 12:00:00,9.6,"May"
"1749",2015-05-27 11:45:00,8.08,"May"
"1750",2015-05-27 11:30:00,10.4,"May"
"1751",2015-05-27 11:15:00,11.36,"May"
"1752",2015-05-27 11:00:00,9.52,"May"
"1753",2015-05-27 10:45:00,8.24,"May"
"1754",2015-05-27 10:30:00,3.52,"May"
"1755",2015-05-27 10:15:00,3.28,"May"
"1756",2015-05-27 10:00:00,3.12,"May"
"1757",2015-05-27 09:45:00,3.2,"May"
"1758",2015-05-27 09:30:00,5.68,"May"
"1759",2015-05-27 09:15:00,1.2,"May"
"1760",2015-05-27 09:00:00,1.12,"May"
"1761",2015-05-27 08:45:00,1.12,"May"
"1762",2015-05-27 08:30:00,1.28,"May"
"1763",2015-05-27 08:15:00,1.2,"May"
"1764",2015-05-27 08:00:00,1.12,"May"
"1765",2015-05-27 07:45:00,1.36,"May"
"1766",2015-05-27 07:30:00,1.28,"May"
"1767",2015-05-27 07:15:00,1.2,"May"
"1768",2015-05-27 07:00:00,1.36,"May"
"1769",2015-05-27 06:45:00,1.44,"May"
"1770",2015-05-27 06:30:00,1.12,"May"
"1771",2015-05-27 06:15:00,1.12,"May"
"1772",2015-05-27 06:00:00,1.2,"May"
"1773",2015-05-27 05:45:00,1.12,"May"
"1774",2015-05-27 05:30:00,1.12,"May"
"1775",2015-05-27 05:15:00,1.12,"May"
"1776",2015-05-27 05:00:00,4,"May"
"1777",2015-05-27 04:45:00,1.2,"May"
"1778",2015-05-27 04:30:00,1.12,"May"
"1779",2015-05-27 04:15:00,1.12,"May"
"1780",2015-05-27 04:00:00,1.2,"May"
"1781",2015-05-27 03:45:00,1.12,"May"
"1782",2015-05-27 03:30:00,1.12,"May"
"1783",2015-05-27 03:15:00,1.12,"May"
"1784",2015-05-27 03:00:00,1.2,"May"
"1785",2015-05-27 02:45:00,1.2,"May"
"1786",2015-05-27 02:30:00,1.2,"May"
"1787",2015-05-27 02:15:00,1.12,"May"
"1788",2015-05-27 02:00:00,1.12,"May"
"1789",2015-05-27 01:45:00,1.12,"May"
"1790",2015-05-27 01:30:00,1.28,"May"
"1791",2015-05-27 01:15:00,1.12,"May"
"1792",2015-05-27 01:00:00,1.28,"May"
"1793",2015-05-27 00:45:00,1.2,"May"
"1794",2015-05-27 00:30:00,3.68,"May"
"1795",2015-05-27 00:15:00,1.2,"May"
"1796",2015-05-27 00:00:00,1.2,"May"
"1797",2015-05-26 23:45:00,1.12,"May"
"1798",2015-05-26 23:30:00,0.96,"May"
"1799",2015-05-26 23:15:00,0.96,"May"
"1800",2015-05-26 23:00:00,1.04,"May"
"1801",2015-05-26 22:45:00,1.04,"May"
"1802",2015-05-26 22:30:00,1.2,"May"
"1803",2015-05-26 22:15:00,1.12,"May"
"1804",2015-05-26 22:00:00,1.12,"May"
"1805",2015-05-26 21:45:00,1.12,"May"
"1806",2015-05-26 21:30:00,1.12,"May"
"1807",2015-05-26 21:15:00,1.12,"May"
"1808",2015-05-26 21:00:00,1.2,"May"
"1809",2015-05-26 20:45:00,1.12,"May"
"1810",2015-05-26 20:30:00,1.12,"May"
"1811",2015-05-26 20:15:00,1.12,"May"
"1812",2015-05-26 20:00:00,1.2,"May"
"1813",2015-05-26 19:45:00,1.12,"May"
"1814",2015-05-26 19:30:00,3.92,"May"
"1815",2015-05-26 19:15:00,1.12,"May"
"1816",2015-05-26 19:00:00,1.12,"May"
"1817",2015-05-26 18:45:00,1.2,"May"
"1818",2015-05-26 18:30:00,1.12,"May"
"1819",2015-05-26 18:15:00,1.12,"May"
"1820",2015-05-26 18:00:00,1.12,"May"
"1821",2015-05-26 17:45:00,1.2,"May"
"1822",2015-05-26 17:30:00,1.28,"May"
"1823",2015-05-26 17:15:00,3.28,"May"
"1824",2015-05-26 17:00:00,3.2,"May"
"1825",2015-05-26 16:45:00,3.2,"May"
"1826",2015-05-26 16:30:00,3.2,"May"
"1827",2015-05-26 16:15:00,3.2,"May"
"1828",2015-05-26 16:00:00,3.2,"May"
"1829",2015-05-26 15:45:00,3.28,"May"
"1830",2015-05-26 15:30:00,3.2,"May"
"1831",2015-05-26 15:15:00,3.2,"May"
"1832",2015-05-26 15:00:00,3.2,"May"
"1833",2015-05-26 14:45:00,3.2,"May"
"1834",2015-05-26 14:30:00,3.2,"May"
"1835",2015-05-26 14:15:00,3.28,"May"
"1836",2015-05-26 14:00:00,4.64,"May"
"1837",2015-05-26 13:45:00,8.16,"May"
"1838",2015-05-26 13:30:00,9.28,"May"
"1839",2015-05-26 13:15:00,3.84,"May"
"1840",2015-05-26 13:00:00,3.2,"May"
"1841",2015-05-26 12:45:00,3.28,"May"
"1842",2015-05-26 12:30:00,3.2,"May"
"1843",2015-05-26 12:15:00,3.12,"May"
"1844",2015-05-26 12:00:00,3.2,"May"
"1845",2015-05-26 11:45:00,3.12,"May"
"1846",2015-05-26 11:30:00,3.36,"May"
"1847",2015-05-26 11:15:00,3.44,"May"
"1848",2015-05-26 11:00:00,3.2,"May"
"1849",2015-05-26 10:45:00,3.2,"May"
"1850",2015-05-26 10:30:00,3.12,"May"
"1851",2015-05-26 10:15:00,3.12,"May"
"1852",2015-05-26 10:00:00,3.12,"May"
"1853",2015-05-26 09:45:00,3.2,"May"
"1854",2015-05-26 09:30:00,2.96,"May"
"1855",2015-05-26 09:15:00,1.28,"May"
"1856",2015-05-26 09:00:00,1.12,"May"
"1857",2015-05-26 08:45:00,1.2,"May"
"1858",2015-05-26 08:30:00,1.12,"May"
"1859",2015-05-26 08:15:00,1.2,"May"
"1860",2015-05-26 08:00:00,4,"May"
"1861",2015-05-26 07:45:00,1.2,"May"
"1862",2015-05-26 07:30:00,1.12,"May"
"1863",2015-05-26 07:15:00,1.12,"May"
"1864",2015-05-26 07:00:00,1.28,"May"
"1865",2015-05-26 06:45:00,1.12,"May"
"1866",2015-05-26 06:30:00,1.28,"May"
"1867",2015-05-26 06:15:00,1.52,"May"
"1868",2015-05-26 06:00:00,1.44,"May"
"1869",2015-05-26 05:45:00,1.12,"May"
"1870",2015-05-26 05:30:00,1.12,"May"
"1871",2015-05-26 05:15:00,1.12,"May"
"1872",2015-05-26 05:00:00,1.28,"May"
"1873",2015-05-26 04:45:00,1.12,"May"
"1874",2015-05-26 04:30:00,1.2,"May"
"1875",2015-05-26 04:15:00,1.2,"May"
